,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
0,"['042774853', '960767053', '042718368', '040042413']",Prädikative Regelung; Fahrerassistenzsystem; Bagger; Stellglied,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['Fahrerverhalten', 'Fahrzeugverhalten', 'Mechatronik', 'Systemmodell', 'Hydraulikbagger', 'Prädiktive Regelung']",Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,1122545479,"['042718368', '040042413', '960767053', '042774853']","[0.3034764528274536, 0.07952464371919632, 0.0498562790453434, 0.004272376652806997]"
1,"['94446596X', '040177548', '040340139', '040118827']",Deutschland; Föderalismus; Länder; Landesregierung,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['Deutschland', 'Länder', 'Konferenz', 'Minister', 'Kooperativer Föderalismus', 'Politikverflechtung']",Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,1122561075,"['040177548', '040340139', '94446596X', '040118827']","[0.7195754647254944, 0.048423171043395996, 0.014377794228494167, 0.006277204025536776]"
2,"['04152859X', '040068242', '040709140', '040457915']",Philosophie; Erkenntnistheorie; Plato (v427-v347); Eros,"['041359380', '041373073', '118530941']","['Plato : Symposium', ""Foucault, Michel : L' usage des plaisirs"", 'Eros (Gott)']",Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,1122562640,"['04152859X', '040457915', '040068242', '040709140']","[0.1891249716281891, 0.05021163448691368, 0.0012617547763511539, 0.00011104139412054792]"
3,"['042395852', '041576985']",Glücksspiel; Geldwäsche,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['Deutschland', 'Rechtsvergleich', 'Italien', 'Prävention', 'Glücksspiel', 'Geldwäsche']",Das Geldwäscherisiko verschiedener Glücksspielarten,1122587236,"['042395852', '041576985']","[0.7290728092193604, 0.005187999922782183]"
4,"['958702659', '041471172']",LIGA-Verfahren; Cadmiumtellurid; Cadmiumzinctellurid,"['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['Masse (Physik)', 'Teilchendetektor', 'Cadmiumtellurid', 'Neutrino', 'Zinktellurid', 'Hintergrundstrahlung']","Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen",1122592507,"['041471172', '958702659']","[0.004696733318269253, 0.0003470073570497334]"
5,"['040063402', '959342257', '04123037X']",Bewertung; Datenanalyse; High throughput screening; High throughput screening,"['042002303', '042900913', '956645356', '960068600']","['Bioinformatik', 'Genanalyse', 'Open Source', 'Computational chemistry']",Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,1122593996,"['959342257', '04123037X', '040063402']","[0.8585370182991028, 0.11844538152217865, 0.0006315401988103986]"
6,"['041633784', '041155122', '040173283', '041340817']",Tiermodell; Pathogenese; Pathophysiologie; Pathogenese; Pathophysi,"['041155572', '041599349', '041749189', '042054036', '974165867']","['Pharmakokinetik', 'Hirnhautentzündung', 'Plexus chorioideus', 'Blut-Gewebe-Schranke', 'Streptococcus suis']",Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,1122721293,"['041155122', '041340817', '041633784', '040173283']","[0.005119520705193281, 0.0021919538266956806, 0.00039700642810203135, 0.00011573732626857236]"
7,"['1059928167', '118620193']",Swift (Programmiersprache); iOS 8,['1119469597'],['Swift 3.0'],"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",1122738536,"['1059928167', '118620193']","[0.0012673300225287676, 0.00011192684178240597]"
8,"['040162478', '041143337']",Kunst; Fälschung; Fälschung,"['040006263', '041143337', '041489896']","['Kunst', 'Ästhetik', 'Definition']",Kunstverdacht Art-suspect,1122742436,"['041143337', '040162478']","[0.5745083689689636, 0.016560591757297516]"
9,"['941851230', '040409368', '041591038', '042124832']",Field programmable gate array; Hardwareerzeugung; Mustererkennung; Matching,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['Mustererkennung', 'Compiler-Compiler', 'Field programmable gate array', 'Datenstrom', 'Parser', 'Endlicher Automat', 'VHDL', 'Mustervergleich', 'Nichtdeterministischer Automat', 'Regulärer Ausdruck']",Pattern Matching auf FPGAs,1122825404,"['042124832', '040409368', '941851230', '041591038']","[0.7874069213867188, 0.12315237522125244, 0.004632235039025545, 0.00016712363867554814]"
10,"['043264646', '041489896', '040052486', '040052494']",Nachhaltigkeit; Begriff; Begriffsbildung; Begriffsbild,"['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['Entscheidungsfindung', 'Partizipation', 'Forstwirtschaft', 'Benutzerrückmeldung', 'Nutzwertanalyse', 'Analytic Hierarchy Process', 'Forstliche Planung']",Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse,1122831684,"['043264646', '040052494', '040052486', '041489896']","[0.5221651792526245, 0.0057993256486952305, 0.005719159729778767, 0.003913351334631443]"
11,"['040710505', '040512533', '040063496', '952967529', '040183262']",Evolution; Bewusstsein; Freiheit; Säugetiere; Theod,"['040300056', '040597660', '040710513', '040726134', '040771504']","['Katholische Theologie', 'Theologische Anthropologie', 'Evolutionstheorie', 'Schöpfungslehre', 'Hominisation']","Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit",1122917015,"['040512533', '040183262', '040710505', '040063496', '952967529']","[0.9504796266555786, 0.8166177868843079, 0.7307944893836975, 0.5635687708854675, 0.0011264344211667776]"
12,"['943795524', '040383377', '119019264']",Meerschweinchen; Gartenvögel; Zuhause,['95932271X'],['Meerschweinchenhaltung'],Traumwohnungen für meine Meerschweinchen,1122918585,"['040383377', '943795524', '119019264']","[0.7255878448486328, 0.0014315834268927574, 1.608380625839345e-05]"
13,['041872304'],Bauernhof,['040047709'],['Bauernhof'],"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",1122918631,['041872304'],[0.008728167973458767]
14,['942942507'],Permakultur,"['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Handbuch Permakultur Klug planen und nachhaltig gärtnern,1122918704,['942942507'],[0.9663950800895691]
15,"['041164857', '040455394']",Sexualverhalten; Pflanzen,"['040455394', '042698960']","['Pflanzen', 'Geschlechtliche Fortpflanzung']",Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,1122918755,"['040455394', '041164857']","[0.4052686095237732, 5.934482760494575e-05]"
16,"['041298284', '040065278']",Imkerei; Bienenkrankheit,['040065278'],['Bienenkrankheit'],"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",1122918917,"['040065278', '041298284']","[0.9615461230278015, 0.00044465725659392774]"
17,"['042796032', '96472944X']",Hundefutter; Keks,"['042796032', '96472944X']","['Hundefutter', 'Keks']",Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,1122918992,"['96472944X', '042796032']","[0.020953238010406494, 0.018337160348892212]"
18,"['041172736', '040663264', '040600874']",Winter; Tiere; Überleben,"['040192865', '041358937', '041981782']","['Garten', 'Wildtiere', 'Überwinterung']",Igel sucht Unterschlupf So helfe ich Tieren über den Winter,1122919050,"['040663264', '040600874', '041172736']","[0.7676004767417908, 0.04878345504403114, 0.0004846550291404128]"
19,"['040192865', '040063062']",Garten; Bewässerung,"['040063062', '040192946', '041666313']","['Gartenbau', 'Landschaftsbau', 'Bewässerung']",Bewässerung im Garten- und Landschaftsbau,112291914X,"['040063062', '040192865']","[0.9923927783966064, 0.48618191480636597]"
20,['959642684'],Hacken,"['04011144X', '04113821X']","['Datensicherung', 'Hacker']",Hacken für Dummies,1122988974,['959642684'],[0.9731436371803284]
21,['041939093'],C++,['041939093'],['C++'],C++ programmieren lernen für Dummies,1122989113,['041939093'],[0.6605657935142517]
22,['960068600'],Bioinformatik,['960068600'],['Bioinformatik'],Wiley-Schnellkurs Bioinformatik für Anwender,1122989342,['960068600'],[0.8232209086418152]
23,['04045956X'],Physik,['04045956X'],['Physik'],Donnerwetter - Physik!,1122989369,['04045956X'],[0.31066569685935974]
24,"['042060184', '953892484']",Risikomanagement; Anlagepolitik,['041215907'],['Risikomanagement'],Allein auf stürmischer See Risikomanagement für Einsteiger,1122989423,"['953892484', '042060184']","[0.0007989526493474841, 2.341491199331358e-05]"
25,['04069402X'],Betriebswirtschaftslehre,['04069402X'],['Betriebswirtschaftslehre'],BWL für Dummies,112298944X,['04069402X'],[0.016282271593809128]
26,['97626689X'],WordPress,['97626689X'],['WordPress'],WordPress für Dummies,1122989628,['97626689X'],[0.3788178563117981]
27,"['041874048', '042468833', '962044520', '040332292']",Kritik; Politische Ordnung; Asger Jorn; Vandalismus,"['040465403', '040552098', '041155904', '11871306X']","['Politisches Denken', 'Politische Kultur', 'Skandinavien', 'Jorn, Asger (1914-1973)']","Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""",1123071284,"['041874048', '042468833', '962044520', '040332292']","[0.03484809026122093, 0.0012458539567887783, 0.00106147734913975, 0.00032072816975414753]"
28,"['040270890', '948042834', '040118827', '041517954']",Deutschland; Kraftfahrzeugindustrie; Innovation; Elektromobilität,"['040118827', '04032690X', '041618203', '042942438', '1042006857']","['Deutschland', 'Kraftfahrzeugindustrie', 'Elektromobilität', 'Innovationsprozess', 'Strukturanpassung']",Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,1123071411,"['948042834', '041517954', '040118827', '040270890']","[0.873938798904419, 0.5074672102928162, 0.12387929111719131, 0.0990503653883934]"
