Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
0,0,"['042953898', '04026288X', '042675324', '945294867', '041915992']","['Simulierung', 'Fahrermodell', 'Teilautomatisierung', 'Hydraulik', 'Bagger']",1122545479,Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['042953898', '04026288X', '042675324', '041915992', '945294867']","[0.5620920658111572, 0.35487663745880127, 0.07529948651790619, 0.048404306173324585, 0.0016567908460274339]"
1,1,"['04196201X', '041652436', '948157666']","['Politikverflechtung', 'Kooperativer Föderalismus', 'Landes']",1122561075,Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['04196201X', '041652436', '948157666']","[0.9850022196769714, 0.9299904704093933, 1.7008909708238207e-05]"
2,2,"['040068242', '960965327', '040192865', '1010671286', '040457907']","['Philosophie', 'Garten', 'Michel Foucault', 'Plato', 'Eros']",1122562640,Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,"['041359380', '041373073', '118530941']","['040192865', '960965327', '040457907', '040068242', '1010671286']","[0.4037398099899292, 0.0925527885556221, 0.014053106307983398, 0.0012617547763511539, 0.00010359763109590858]"
3,3,"['1114842621', '040213293', '1003474985']","['Geldwäsche', 'Glücksspiel', 'Risiko']",1122587236,Das Geldwäscherisiko verschiedener Glücksspielarten,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['040213293', '1114842621', '1003474985']","[0.040583230555057526, 0.007216747850179672, 0.00018585679936222732]"
4,4,"['964700662', '947405127', '95231701X', '041230558']","['Detektoren', 'CdTe', 'CdZnTe', 'Entwicklung']",1122592507,"Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen","['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['041230558', '947405127', '95231701X', '964700662']","[0.12808199226856232, 0.06208615377545357, 0.010765624232590199, 0.00036509509664028883]"
5,5,"['953090086', '040018652', '960068600', '96943474X', '1173734945']","['Bioinformatik', 'High', 'Throughput', 'Analyse', 'Life Science Big Data']",1122593996,Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,"['042002303', '042900913', '956645356', '960068600']","['960068600', '040018652', '953090086', '96943474X', '1173734945']","[0.5049839019775391, 0.028042277321219444, 0.013965018093585968, 0.0022792068775743246, 0.00019641921971924603]"
6,6,"['041309375', '041816846', '042666686', '945816367']","['Choroidales Plexus', 'Streptococcus suis', 'Epithel', 'Barriereschäd']",1122721293,Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,"['041155572', '041599349', '041749189', '042054036', '974165867']","['041309375', '041816846', '042666686', '945816367']","[0.05596417561173439, 0.010503512807190418, 0.010488773696124554, 0.00028314246446825564]"
7,7,"['987112066', '1005638322', '1074265084', '1017981833', '1010337084', '964582597']","['Swift', 'iOS', 'iPhone', 'iPad', 'Apple Watch', 'Apple TV']",1122738536,"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",['1119469597'],"['964582597', '1074265084', '1010337084', '1017981833', '1005638322', '987112066']","[0.18620146811008453, 0.042009878903627396, 0.017287006601691246, 0.012832928448915482, 0.005306443199515343, 0.003637339686974883]"
8,8,"['041660234', '041657292', '1251341179', '041737504', '040334236']","['Kunst', 'Verdacht', 'Kunstverbrechen', 'Künstler', 'Kriminalität']",1122742436,Kunstverdacht Art-suspect,"['040006263', '041143337', '041489896']","['1251341179', '040334236', '041660234', '041657292', '041737504']","[0.9261680841445923, 0.07599015533924103, 0.0523286797106266, 0.006379350088536739, 0.0036524469032883644]"
9,9,"['042548772', '040409368', '040487164']","['FPGA', 'Mustererkennung', 'Paralleles Rechnen']",1122825404,Pattern Matching auf FPGAs,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['040409368', '042548772', '040487164']","[0.12315237522125244, 0.003063277108594775, 0.000195932894712314]"
10,10,"['041210204', '042025818']","['Schlagwörter: \n\nWaldbewirtschaftung', 'nachhaltige Landwirtschaft']",1122831684,Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse,"['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['041210204', '042025818']","[0.5276705026626587, 0.0032702519092708826]"
11,11,"['040183262', '04157768X', '040512533', '040710505', '041611802']","['Evolution', 'Freiheit', 'Säugetiere', 'Bewusstsein', 'Gnade']",1122917015,"Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit","['040300056', '040597660', '040710513', '040726134', '040771504']","['040512533', '040183262', '040710505', '04157768X', '041611802']","[0.9504796266555786, 0.8166177868843079, 0.7307944893836975, 0.11101380735635757, 0.03245314210653305]"
12,12,"['1010535811', '1203733119']","['Schlagwörter: Meerschweinchen', 'Traumhaus']",1122918585,Traumwohnungen für meine Meerschweinchen,['95932271X'],"['1010535811', '1203733119']","[0.21072141826152802, 0.00028982324874959886]"
13,13,"['041343336', '042050073', '950633224', '041156455', '957141211', '041425278']","['Bauernhof', 'DIY', 'Selbstversorgung', 'Projekt', 'Anleitungen', 'Re']",1122918631,"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",['040047709'],"['041343336', '042050073', '041156455', '041425278', '957141211', '950633224']","[0.8981173038482666, 0.5778947472572327, 0.406177282333374, 0.13748712837696075, 0.00018611659470479935, 1.6045949450926855e-05]"
14,14,"['944674917', '043264646', '942942507', '040192946', '1007743638']","['Permakultur', 'Nachhaltigkeit', 'Gartenbau', 'Ökologie', 'Landwirtschaft']",1122918704,Handbuch Permakultur Klug planen und nachhaltig gärtnern,"['040694852', '942942507']","['942942507', '043264646', '040192946', '1007743638', '944674917']","[0.9663950800895691, 0.5711227655410767, 0.1881754994392395, 0.004228960257023573, 3.671782178571448e-05]"
15,15,"['987414070', '946467315', '041256719', '040078426']","['Pflanzen', 'Liebesleben', 'Botanik', 'Kulturgeschichte']",1122918755,Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,"['040455394', '042698960']","['041256719', '987414070', '040078426', '946467315']","[0.38489148020744324, 0.06370114535093307, 0.05241721123456955, 0.021514005959033966]"
16,16,"['041453417', '041232879', '042104416']","['Bienen', 'Krankheiten', 'Gesundheit']",1122918917,"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",['040065278'],"['041453417', '041232879', '042104416']","[0.19655004143714905, 0.005064063705503941, 0.0007752288365736604]"
17,17,"['959550372', '100784387X', '968795544', '041779657']","['Hundekekse', 'Rezepte', 'Gesundheit', 'Backen']",1122918992,Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,"['042796032', '96472944X']","['041779657', '100784387X', '968795544', '959550372']","[0.02459820918738842, 0.0002014873462030664, 0.0001021587013383396, 2.1862941139261238e-05]"
18,18,"['040265099', '1127893467', '040663264', '042014573']","['Igel', 'Winter', 'Tiere', 'Unterschlupf']",1122919050,Igel sucht Unterschlupf So helfe ich Tieren über den Winter,"['040192865', '041358937', '041981782']","['040663264', '040265099', '042014573', '1127893467']","[0.7676004767417908, 0.3439861834049225, 0.032822128385305405, 0.0005273759015835822]"
19,19,"['1002092892', '041891694', '040063062', '1212889657']","['Gartenbau', 'Landschaftsarchitektur', 'Bewässerung', 'Wasserw']",112291914X,Bewässerung im Garten- und Landschaftsbau,"['040063062', '040192946', '041666313']","['040063062', '041891694', '1212889657', '1002092892']","[0.9923927783966064, 0.24544623494148254, 0.027018480002880096, 0.01930893212556839]"
20,20,"['944266185', '040700836', '961603313']","['Schlagwörter: Computer', 'Sicherheit', 'Netzwerk']",1122988974,Hacken für Dummies,"['04011144X', '04113821X']","['040700836', '944266185', '961603313']","[0.17121730744838715, 0.0012092406395822763, 1.6665082512190565e-05]"
21,21,"['041939093', '040354083', '041361520', '040763706']","['C++', 'Programmieren', 'Lernen', 'Dummies']",1122989113,C++ programmieren lernen für Dummies,['041939093'],"['041939093', '040354083', '041361520', '040763706']","[0.6605657935142517, 0.1145172193646431, 0.07511454820632935, 0.06644845008850098]"
22,22,"['042911338', '957125070', '960068600']","['Bioinformatik', 'Anwender', 'Wiley']",1122989342,Wiley-Schnellkurs Bioinformatik für Anwender,['960068600'],"['960068600', '957125070', '042911338']","[0.8232209086418152, 0.3214784264564514, 1.7614227544981986e-05]"
23,23,"['041644255', '040414213']","['Physik', 'Naturwissenschaften']",1122989369,Donnerwetter - Physik!,['04045956X'],"['040414213', '041644255']","[0.03091750293970108, 0.0012508382787927985]"
24,24,"['04275397X', '041215907', '041380959', '040414574']","['See', 'Risikomanagement', 'Boot', 'Navigation']",1122989423,Allein auf stürmischer See Risikomanagement für Einsteiger,['041215907'],"['041215907', '04275397X', '040414574', '041380959']","[0.8285723924636841, 0.010613413527607918, 0.01057238969951868, 0.0011633808026090264]"
25,25,"['950055689', '041135628', '041508602']","['Finanzbuchhaltung', 'Dummies', 'BWL']",112298944X,BWL für Dummies,['04069402X'],"['041508602', '950055689', '041135628']","[0.5110217928886414, 0.005640985909849405, 0.0019225687719881535]"
26,26,"['043084168', '1028592418', '042636655', '949517216', '952972530', '97626689X']","['WordPress', 'Selbstlernen', 'Internet', 'Blogging', 'E', 'Commerce']",1122989628,WordPress für Dummies,['97626689X'],"['97626689X', '042636655', '1028592418', '949517216', '043084168', '952972530']","[0.3788178563117981, 0.08592947572469711, 0.0010100130457431078, 0.000588962051551789, 0.00037188001442700624, 1.6131609299918637e-05]"
27,27,"['041376854', '041319249', '040728536']","['Skandinavische Politik', 'Vandalismus', 'Vergleichende Politikforschung']",1123071284,"Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""","['040465403', '040552098', '041155904', '11871306X']","['041319249', '041376854', '040728536']","[0.51285320520401, 0.015242759138345718, 8.372766023967415e-05]"
28,28,"['04276193X', '1042006857', '970264100', '948042834']","['Automobilindustrie', 'Elektromobilität', 'Innovationssysteme', 'Strukturw']",1123071411,Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,"['040118827', '04032690X', '041618203', '042942438', '1042006857']","['1042006857', '948042834', '970264100', '04276193X']","[0.983171284198761, 0.873938798904419, 0.05398907512426376, 2.0586285245371982e-05]"
