,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
0,"['042953898', '040550729', '04026288X', '989290433']","Prädiktive Fahrermodelle, Simulation, Teilautomatisierung, Hydraul",1122545479,Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['042953898', '04026288X', '040550729', '989290433']","[0.5620920658111572, 0.35487663745880127, 0.18640418350696564, 0.06758108735084534]"
1,"['041469674', '041652436', '04196201X']",Politikverflechtung; Kooperativer Föderalismus; Bundesmin,1122561075,Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['04196201X', '041652436', '041469674']","[0.9850022196769714, 0.9299904704093933, 0.02313302457332611]"
2,"['040463036', '040192865', '040028275', '041528514', '040457915', '042797896']",Foucault; Philosophie; Garten; Eros; Platon; Archäologie,1122562640,Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,"['041359380', '041373073', '118530941']","['040028275', '040192865', '041528514', '040463036', '040457915', '042797896']","[0.4506329596042633, 0.4037398099899292, 0.3212009370326996, 0.08950930833816528, 0.05021163448691368, 0.027789155021309853]"
3,"['040213293', '042395852']",Glücksspiel; Geldwäsche,1122587236,Das Geldwäscherisiko verschiedener Glücksspielarten,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['042395852', '040213293']","[0.7290728092193604, 0.040583230555057526]"
4,"['041230558', '947405127', '041214765', '94015739X', '040588017']",CdTe; CdZnTe; Detektor; Systeme; Photovoltaik,1122592507,"Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen","['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['041230558', '947405127', '040588017', '94015739X', '041214765']","[0.12808199226856232, 0.06208615377545357, 0.0029188846237957478, 1.9997767594759353e-05, 1.654172046983149e-05]"
5,"['041479289', '944153089', '04123037X', '041227956', '960068600', '043152228']","Bioinformatik, High-Throughput-Analyse, Life Science, Datenanalyse",1122593996,Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,"['042002303', '042900913', '956645356', '960068600']","['960068600', '043152228', '04123037X', '041227956', '041479289', '944153089']","[0.5049839019775391, 0.24329417943954468, 0.11844538152217865, 0.024535587057471275, 0.00043859751895070076, 1.697515654086601e-05]"
6,"['974165867', '040268799', '041749189']",Choroidales Plexus; Streptococcus suis; Infektionskrankheiten;,1122721293,Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,"['041155572', '041599349', '041749189', '042054036', '974165867']","['974165867', '041749189', '040268799']","[0.954977810382843, 0.3554646372795105, 0.016065724194049835]"
7,"['1017981833', '1003483682', '1066617112', '987112066']",iOS; App; Swift; Apple,1122738536,"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",['1119469597'],"['1066617112', '1003483682', '1017981833', '987112066']","[0.895126461982727, 0.030922703444957733, 0.012832928448915482, 0.003637339686974883]"
8,"['041143337', '1251341179', '041660277']",Kunst; Verdacht; Kunstfälschung,1122742436,Kunstverdacht Art-suspect,"['040006263', '041143337', '041489896']","['1251341179', '041143337', '041660277']","[0.9261680841445923, 0.5745083689689636, 0.21069306135177612]"
9,"['973219726', '042124832']",FPGAs; Pattern Matching,1122825404,Pattern Matching auf FPGAs,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['042124832', '973219726']","[0.7874069213867188, 0.0010439134202897549]"
