,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
0,"['042718368', '041608658', '040042413']",Prädikative Regelung; Bagger; Hydrodynamische Schaltung,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['Fahrerverhalten', 'Fahrzeugverhalten', 'Mechatronik', 'Systemmodell', 'Hydraulikbagger', 'Prädiktive Regelung']",Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,1122545479,"['042718368', '040042413', '041608658']","[0.3034764528274536, 0.07952464371919632, 0.0036395592615008354]"
1,"['040323862', '040177548', '040340139', '040118827', '94446596X']",Deutschland; Föderalismus; Länder; Kooperation; Landesregierung,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['Deutschland', 'Länder', 'Konferenz', 'Minister', 'Kooperativer Föderalismus', 'Politikverflechtung']",Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,1122561075,"['040177548', '040323862', '040340139', '94446596X', '040118827']","[0.7195754647254944, 0.11362434178590775, 0.048423171043395996, 0.014377794228494167, 0.006277204025536776]"
2,"['041528514', '040457915']",Philosophie; Eros (Gott),"['041359380', '041373073', '118530941']","['Plato : Symposium', ""Foucault, Michel : L' usage des plaisirs"", 'Eros (Gott)']",Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,1122562640,"['041528514', '040457915']","[0.3212009370326996, 0.05021163448691368]"
3,"['041576985', '040118827', '042395852']",Deutschland; Glücksspiel; Geldwäsche,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['Deutschland', 'Rechtsvergleich', 'Italien', 'Prävention', 'Glücksspiel', 'Geldwäsche']",Das Geldwäscherisiko verschiedener Glücksspielarten,1122587236,"['042395852', '041576985', '040118827']","[0.7290728092193604, 0.005187999922782183, 0.00017323100473731756]"
4,"['945373163', '042592135']",MIPiX; HAWA,"['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['Masse (Physik)', 'Teilchendetektor', 'Cadmiumtellurid', 'Neutrino', 'Zinktellurid', 'Hintergrundstrahlung']","Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen",1122592507,"['945373163', '042592135']","[0.0005458358791656792, 8.226274803746492e-05]"
5,"['960068600', '959342257']",Hochdurchsetzungsanalyse; Bioinformatik,"['042002303', '042900913', '956645356', '960068600']","['Bioinformatik', 'Genanalyse', 'Open Source', 'Computational chemistry']",Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,1122593996,"['959342257', '960068600']","[0.8585370182991028, 0.5049839019775391]"
6,"['042220246', '041340817', '040676374']",Tiermodell; Zentralen Nervensystem; Tiermodell; Streptococcus,"['041155572', '041599349', '041749189', '042054036', '974165867']","['Pharmakokinetik', 'Hirnhautentzündung', 'Plexus chorioideus', 'Blut-Gewebe-Schranke', 'Streptococcus suis']",Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,1122721293,"['042220246', '040676374', '041340817']","[0.019874755293130875, 0.0038025069516152143, 0.0021919538266956806]"
7,"['1059928167', '118620193']",Swift (Programmiersprache); iOS 8,['1119469597'],['Swift 3.0'],"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",1122738536,"['1059928167', '118620193']","[0.0012673300225287676, 0.00011192684178240597]"
8,"['041660277', '040162478', '041143337']",Kunst; Fälschung; Fälschung (Kunst);,"['040006263', '041143337', '041489896']","['Kunst', 'Ästhetik', 'Definition']",Kunstverdacht Art-suspect,1122742436,"['041143337', '041660277', '040162478']","[0.5745083689689636, 0.21069306135177612, 0.016560591757297516]"
9,"['040758605', '041591038', '941851230', '040596672']",Field programmable gate array; Hardwareentwurf; Paralleler Algorithmus; Textverarbeit,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['Mustererkennung', 'Compiler-Compiler', 'Field programmable gate array', 'Datenstrom', 'Parser', 'Endlicher Automat', 'VHDL', 'Mustervergleich', 'Nichtdeterministischer Automat', 'Regulärer Ausdruck']",Pattern Matching auf FPGAs,1122825404,"['040758605', '941851230', '040596672', '041591038']","[0.020150035619735718, 0.004632235039025545, 0.0011328457621857524, 0.00016712363867554814]"
