,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
0,"['1235892905', '960767053', '1006402748', '040550729', '042606012']",Simulation; Fahrerassistenzsystem; Autonomes Fahrzeug; Prädiktion; Last,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['Fahrerverhalten', 'Fahrzeugverhalten', 'Mechatronik', 'Systemmodell', 'Hydraulikbagger', 'Prädiktive Regelung']",Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,1122545479,"['042606012', '040550729', '960767053', '1006402748', '1235892905']","[0.5217665433883667, 0.18640418350696564, 0.0498562790453434, 0.0289841927587986, 5.853111724718474e-05]"
1,"['040340139', '958934568', '040118827', '04196201X']",Deutschland; Politikverflechtung; Länder; Landesministerkon,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['Deutschland', 'Länder', 'Konferenz', 'Minister', 'Kooperativer Föderalismus', 'Politikverflechtung']",Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,1122561075,"['04196201X', '040340139', '040118827', '958934568']","[0.9850022196769714, 0.048423171043395996, 0.006277204025536776, 4.945791442878544e-05]"
2,"['040457915', '19926905X', '041821815']","Philosophie; Erkenntnis; Foucault, Michel (1926-1984","['041359380', '041373073', '118530941']","['Plato : Symposium', ""Foucault, Michel : L' usage des plaisirs"", 'Eros (Gott)']",Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,1122562640,"['040457915', '041821815', '19926905X']","[0.05021163448691368, 0.00037441743188537657, 0.00012024547322653234]"
3,"['041576985', '042395852']",Glücksspiel; Geldwäsche,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['Deutschland', 'Rechtsvergleich', 'Italien', 'Prävention', 'Glücksspiel', 'Geldwäsche']",Das Geldwäscherisiko verschiedener Glücksspielarten,1122587236,"['042395852', '041576985']","[0.7290728092193604, 0.005187999922782183]"
4,"['041653394', '041471172', '981389945']",Teilchenstrahl; Cadmiumtellurid; Cadmiumzinktellurid,"['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['Masse (Physik)', 'Teilchendetektor', 'Cadmiumtellurid', 'Neutrino', 'Zinktellurid', 'Hintergrundstrahlung']","Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen",1122592507,"['981389945', '041653394', '041471172']","[0.012126697227358818, 0.01044826116412878, 0.004696733318269253]"
5,"['959342257', '040717119']",Genanalyse; High throughput screening; High throughput screening,"['042002303', '042900913', '956645356', '960068600']","['Bioinformatik', 'Genanalyse', 'Open Source', 'Computational chemistry']",Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,1122593996,"['959342257', '040717119']","[0.8585370182991028, 0.0151356877759099]"
6,"['042220246', '041541006', '041340817', '040641716']",Tiermodell; Streptococcus; Wärme; Wärmeleitfäh,"['041155572', '041599349', '041749189', '042054036', '974165867']","['Pharmakokinetik', 'Hirnhautentzündung', 'Plexus chorioideus', 'Blut-Gewebe-Schranke', 'Streptococcus suis']",Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,1122721293,"['042220246', '041340817', '040641716', '041541006']","[0.019874755293130875, 0.0021919538266956806, 1.8755823475657962e-05, 1.710922151687555e-05]"
7,['118620193'],Swift (Programmiersprache),['1119469597'],['Swift 3.0'],"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",1122738536,['118620193'],[0.00011192684178240597]
8,"['040162478', '040334236', '04064314X', '041143337']",Kunst; Künstler; Wahrheit; Fälschung,"['040006263', '041143337', '041489896']","['Kunst', 'Ästhetik', 'Definition']",Kunstverdacht Art-suspect,1122742436,"['041143337', '040334236', '040162478', '04064314X']","[0.5745083689689636, 0.07599015533924103, 0.016560591757297516, 6.314562051557004e-05]"
9,"['941851230', '040758605', '042676282', '944739679']",Fahrplanplanung; Parallelverarbeitung; Field programmable gate array; Petri-,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['Mustererkennung', 'Compiler-Compiler', 'Field programmable gate array', 'Datenstrom', 'Parser', 'Endlicher Automat', 'VHDL', 'Mustervergleich', 'Nichtdeterministischer Automat', 'Regulärer Ausdruck']",Pattern Matching auf FPGAs,1122825404,"['040758605', '941851230', '944739679', '042676282']","[0.020150035619735718, 0.004632235039025545, 1.6552561646676622e-05, 1.628559584787581e-05]"
