,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
0,"['040550729', '041276256', '04039798X', '041828364', '040042413']",Simulation; Modell; Stahl; Bagger; Hydraulikflüssigkeit,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['Fahrerverhalten', 'Fahrzeugverhalten', 'Mechatronik', 'Systemmodell', 'Hydraulikbagger', 'Prädiktive Regelung']",Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,1122545479,"['040550729', '040042413', '04039798X', '041276256', '041828364']","[0.18640418350696564, 0.07952464371919632, 0.06606978178024292, 0.008328985422849655, 1.702994450170081e-05]"
1,"['946998442', '040177548', '040118827', '041826809']",Deutschland; Föderalismus; Politikverdrossenheit; Landes,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['Deutschland', 'Länder', 'Konferenz', 'Minister', 'Kooperativer Föderalismus', 'Politikverflechtung']",Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,1122561075,"['040177548', '041826809', '040118827', '946998442']","[0.7195754647254944, 0.07358317822217941, 0.006277204025536776, 0.0004720883443951607]"
2,"['041394356', '040457915', '040068242']",Philosophie; Eros (Begriff); Plato (v384-v347),"['041359380', '041373073', '118530941']","['Plato : Symposium', ""Foucault, Michel : L' usage des plaisirs"", 'Eros (Gott)']",Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,1122562640,"['041394356', '040457915', '040068242']","[0.12467394769191742, 0.05021163448691368, 0.0012617547763511539]"
3,"['040118827', '041576985', '042395852']",Deutschland; Glücksspiel; Geldwäsche,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['Deutschland', 'Rechtsvergleich', 'Italien', 'Prävention', 'Glücksspiel', 'Geldwäsche']",Das Geldwäscherisiko verschiedener Glücksspielarten,1122587236,"['042395852', '041576985', '040118827']","[0.7290728092193604, 0.005187999922782183, 0.00017323100473731756]"
4,"['041471172', '945148909', '981389945']",Durchstrahlung; Cadmiumtellurid; Cadmiumzinktellurid,"['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['Masse (Physik)', 'Teilchendetektor', 'Cadmiumtellurid', 'Neutrino', 'Zinktellurid', 'Hintergrundstrahlung']","Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen",1122592507,"['981389945', '041471172', '945148909']","[0.012126697227358818, 0.004696733318269253, 0.0010158936493098736]"
5,['959342257'],Hochdurchsetzanalyse; High throughput screening; High throughput screening; High throughput screening,"['042002303', '042900913', '956645356', '960068600']","['Bioinformatik', 'Genanalyse', 'Open Source', 'Computational chemistry']",Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,1122593996,['959342257'],[0.8585370182991028]
6,"['041749189', '974165867', '041340817', '950201847']",Tiermodell; Streptococcus suis; Barrieren; Choroidales Plexus,"['041155572', '041599349', '041749189', '042054036', '974165867']","['Pharmakokinetik', 'Hirnhautentzündung', 'Plexus chorioideus', 'Blut-Gewebe-Schranke', 'Streptococcus suis']",Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,1122721293,"['974165867', '041749189', '950201847', '041340817']","[0.954977810382843, 0.3554646372795105, 0.010910886339843273, 0.0021919538266956806]"
7,"['118620193', '1059928167']",Swift (Programmiersprache); iOS 8,['1119469597'],['Swift 3.0'],"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",1122738536,"['1059928167', '118620193']","[0.0012673300225287676, 0.00011192684178240597]"
8,"['041143337', '040162478']",Kunst; Fälschung,"['040006263', '041143337', '041489896']","['Kunst', 'Ästhetik', 'Definition']",Kunstverdacht Art-suspect,1122742436,"['041143337', '040162478']","[0.5745083689689636, 0.016560591757297516]"
9,"['941851230', '964931826']",Field programmable gate array; Pattern Matching,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['Mustererkennung', 'Compiler-Compiler', 'Field programmable gate array', 'Datenstrom', 'Parser', 'Endlicher Automat', 'VHDL', 'Mustervergleich', 'Nichtdeterministischer Automat', 'Regulärer Ausdruck']",Pattern Matching auf FPGAs,1122825404,"['964931826', '941851230']","[0.944484293460846, 0.004632235039025545]"
