,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
0,"['953936643', '041608607', '040550729', '042953898']",Prädiktive Modelle; Simulation; Hydraulikbagger; Teilautomatis,1122545479,Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['041608607', '953936643', '042953898', '040550729']","[0.8627260327339172, 0.71794593334198, 0.5620920658111572, 0.18640418350696564]"
1,"['041652436', '040118827', '04196201X']",Deutschland; Kooperativer Föderalismus; Politikverflecht,1122561075,Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['04196201X', '041652436', '040118827']","[0.9850022196769714, 0.9299904704093933, 0.006277204025536776]"
2,"['00413673X', '040457915', '041528514', '040192865']",Philosophie; Garten; Eros; Michel Foucault,1122562640,Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,"['041359380', '041373073', '118530941']","['040192865', '041528514', '040457915', '00413673X']","[0.4037398099899292, 0.3212009370326996, 0.05021163448691368, 2.587379640317522e-05]"
3,"['040213293', '042395852', '040501299']",Geldwäsche; Glücksspiel; Risiko,1122587236,Das Geldwäscherisiko verschiedener Glücksspielarten,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['042395852', '040213293', '040501299']","[0.7290728092193604, 0.040583230555057526, 0.03790581226348877]"
4,"['041471172', '040588017', '041230558', '041406168']",Kristallzüchtung; Cadmiumtellurid; Detektoren; Systeme,1122592507,"Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen","['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['041230558', '041471172', '040588017', '041406168']","[0.12808199226856232, 0.004696733318269253, 0.0029188846237957478, 3.7390607758425176e-05]"
5,"['959342257', '041479289', '960068600', '041227956', '97269093X']",Bioinformatik; Hochdurchsatz-Analyse; Life Science; Big Data;,1122593996,Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,"['042002303', '042900913', '956645356', '960068600']","['959342257', '960068600', '97269093X', '041227956', '041479289']","[0.8585370182991028, 0.5049839019775391, 0.43289464712142944, 0.024535587057471275, 0.00043859751895070076]"
6,"['041616502', '041749189', '041836553']","- Choroidales Plexus
- Streptococcus
- Infektion
-",1122721293,Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,"['041155572', '041599349', '041749189', '042054036', '974165867']","['041836553', '041749189', '041616502']","[0.6728684306144714, 0.3554646372795105, 0.03405442833900452]"
7,"['1017981833', '1010337084', '1005638322', '1066617112', '987112066', '1074265084']","iOS, Swift, iPhone, iPad, Apple Watch, Apple TV",1122738536,"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",['1119469597'],"['1066617112', '1074265084', '1010337084', '1017981833', '1005638322', '987112066']","[0.895126461982727, 0.042009878903627396, 0.017287006601691246, 0.012832928448915482, 0.005306443199515343, 0.003637339686974883]"
8,"['041660277', '1251341179']",Kunstfälschung; Kunstverdacht,1122742436,Kunstverdacht Art-suspect,"['040006263', '041143337', '041489896']","['1251341179', '041660277']","[0.9261680841445923, 0.21069306135177612]"
9,"['042124832', '040409368', '973219726']",FPGA; Pattern Recognition; Matching,1122825404,Pattern Matching auf FPGAs,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['042124832', '040409368', '973219726']","[0.7874069213867188, 0.12315237522125244, 0.0010439134202897549]"
10,"['043264646', '040447898', '977661725', '949301787']",Waldbewirtschaftung; Nachhaltigkeit; Multifunktionalität; Partizipative,1122831684,Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse,"['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['040447898', '949301787', '043264646', '977661725']","[0.8765939474105835, 0.8392544984817505, 0.5221651792526245, 0.3833250403404236]"
11,"['040063496', '040710505', '983474591', '040183262']",Säugetier; Evolution; Bewusstsein; Freiheit,1122917015,"Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit","['040300056', '040597660', '040710513', '040726134', '040771504']","['040183262', '040710505', '040063496', '983474591']","[0.8166177868843079, 0.7307944893836975, 0.5635687708854675, 0.004657291341573]"
12,"['040667685', '04060747X', '040383377']",Meerschweinchen; Traum; Wohnung,1122918585,Traumwohnungen für meine Meerschweinchen,['95932271X'],"['040383377', '040667685', '04060747X']","[0.7255878448486328, 0.005069318227469921, 0.0034139612689614296]"
13,"['041808150', '041343336', '040047709']",Bauernhof; DIY; Selbstversorgung,1122918631,"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",['040047709'],"['041343336', '040047709', '041808150']","[0.8981173038482666, 0.7258520126342773, 0.5337720513343811]"
14,"['942942507', '040192946', '040344029', '040694852', '043264646']",Permakultur; Gartenbau; Nachhaltigkeit; Landwirtschaft; Biologischer Garten,1122918704,Handbuch Permakultur Klug planen und nachhaltig gärtnern,"['040694852', '942942507']","['942942507', '043264646', '040192946', '040694852', '040344029']","[0.9663950800895691, 0.5711227655410767, 0.1881754994392395, 0.08232700824737549, 0.021647252142429352]"
15,"['040455394', '1228333130', '040205177']",Pflanzen; Kulturgeschichte; Liebesleben,1122918755,Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,"['040455394', '042698960']","['040455394', '040205177', '1228333130']","[0.4052686095237732, 0.049127280712127686, 0.00036621405160985887]"
16,"['040328449', '040258254', '1131079566']",Bienen; Krankheit; Erkrankung; Vorbeugung,1122918917,"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",['040065278'],"['040258254', '1131079566', '040328449']","[0.8223663568496704, 0.30340245366096497, 0.15165863931179047]"
17,"['042796032', '040261816', '040207544', '042725267', '96472944X', '040041352']",Hundefutter; Keks; Rezepte; Gesundheit; Hund; Backen,1122918992,Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,"['042796032', '96472944X']","['040041352', '040261816', '042725267', '96472944X', '042796032', '040207544']","[0.3284035623073578, 0.14799179136753082, 0.06336933374404907, 0.020953238010406494, 0.018337160348892212, 0.002659957390278578]"
