,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
0,"['04026288X', '042953898', '989290433', '040550729']",Prädiktive Fahrermodelle; Simulation; Teilautomatisierung; Hydraul,1122545479,Prädiktive Fahrermodelle zur Simulation und Teilautomatisierung eines Hydraulikbaggers,"['041321634', '041321650', '041608607', '042388120', '042718368', '043049168']","['042953898', '04026288X', '040550729', '989290433']","[0.5620920658111572, 0.35487663745880127, 0.18640418350696564, 0.06758110225200653]"
1,"['04196201X', '040118827', '041652436']",Deutschland; Politikverflechtung; Kooperativer Föderal,1122561075,Die Landesministerkonferenzen und der Bund kooperativer Föderalismus im Schatten der Politikverflechtung,"['040118827', '040320553', '040340139', '041303059', '041652436', '04196201X']","['04196201X', '041652436', '040118827']","[0.9850022196769714, 0.9299904704093933, 0.006277204025536776]"
2,"['00413673X', '040192865', '041986490', '040457915']",Schlagwörter: Philosophie; Garten; Lüste; Michel Foucault;,1122562640,Die Geburt der Philosophie im Garten der Lüste Michel Foucaults Archäologie des platonischen Eros,"['041359380', '041373073', '118530941']","['040192865', '041986490', '040457915', '00413673X']","[0.4037398099899292, 0.05735507979989052, 0.05021166056394577, 2.587379640317522e-05]"
3,"['040213293', '042395852']",Geldwäschereisko; Glücksspiel; Geldwäscheges,1122587236,Das Geldwäscherisiko verschiedener Glücksspielarten,"['040118827', '040213293', '040278336', '040763080', '041157125', '042395852']","['042395852', '040213293']","[0.7290728092193604, 0.04058322310447693]"
4,"['040100715', '947405127', '043242197', '1076030335', '041230558']",CdTe; Te; Detektorsystem; Cd-Zn-Te; Detektor; Krist,1122592507,"Entwicklung von großvolumigen CdTe- und (Cd,Zn)Te-Detektorsystemen","['04124298X', '041471172', '041690257', '041716140', '041908783', '942023781']","['041230558', '947405127', '1076030335', '043242197', '040100715']","[0.12808199226856232, 0.06208615377545357, 0.0011950799962505698, 0.00047556610661558807, 2.093414695991669e-05]"
5,"['04123037X', '041297725', '960068600', '959342257']",Biowissenschaften; Bioinformatik; Datenanalyse; Hochdurchsatz-An,1122593996,Integrierte bioinformatische Methoden zur reproduzierbaren und transparenten Hochdurchsatz-Analyse von Life Science Big Data,"['042002303', '042900913', '956645356', '960068600']","['959342257', '960068600', '04123037X', '041297725']","[0.8585370182991028, 0.5049839019775391, 0.11844538152217865, 0.07130452990531921]"
6,"['041836553', '040100456', '042596483', '968093841', '982595336']","Barriere- und Epithelbiologie, Streptococcus, Suis, Chor",1122721293,Untersuchung der Barriereschädigung des choroidalen Plexusepithels durch Streptococcus suis und deren pharmakologischen Beeinflussbarkeit,"['041155572', '041599349', '041749189', '042054036', '974165867']","['041836553', '968093841', '982595336', '040100456', '042596483']","[0.6728684902191162, 0.009662200696766376, 0.004968167748302221, 0.0036744459066540003, 0.0033888909965753555]"
7,"['040763706', '1010337084', '1005638322', '1017981833', '1074265084', '987112066', '1066617112']",Swift; iOS; iPhone; iPad; Apple Watch; Apple TV; Programmierung,1122738536,"iOS-Apps programmieren mit Swift Der leichte Einstieg in die Entwicklung für iPhone, iPad und Co. – inkl. Apple Watch und Apple TV",['1119469597'],"['1066617112', '040763706', '1074265084', '1010337084', '1017981833', '1005638322', '987112066']","[0.895126461982727, 0.06213562190532684, 0.042009878903627396, 0.017287006601691246, 0.012832915410399437, 0.005306443199515343, 0.003637339686974883]"
8,"['041143337', '1251341179', '041660277']",Kunstfälschung; Kunst; Verdacht,1122742436,Kunstverdacht Art-suspect,"['040006263', '041143337', '041489896']","['1251341179', '041143337', '041660277']","[0.9261680841445923, 0.5745083689689636, 0.21069306135177612]"
9,"['042124832', '040409368', '973219726']",FPGA; Mustererkennung; Pattern-Matching,1122825404,Pattern Matching auf FPGAs,"['040409368', '041132378', '041250567', '042245184', '04254792X', '043071929', '941851230', '947558969', '953113965', '953885127']","['042124832', '040409368', '973219726']","[0.7874069213867188, 0.12315236032009125, 0.0010439134202897549]"
